iter	Passed	Remaining
301	699	1616
302	701	1613
303	702	1608
304	704	1604
305	705	1599
306	707	1596
307	709	1593
308	710	1589
309	712	1585
310	713	1581
311	715	1577
312	716	1573
313	718	1569
314	719	1565
315	721	1561
316	723	1557
317	724	1553
318	726	1549
319	727	1546
320	729	1542
321	730	1538
322	732	1534
323	733	1530
324	734	1526
325	736	1522
326	738	1519
327	740	1517
328	742	1514
329	744	1510
330	745	1507
331	747	1503
332	749	1500
333	750	1497
334	752	1493
335	753	1489
336	755	1486
337	757	1483
338	758	1479
339	760	1476
340	762	1473
341	763	1469
342	765	1465
343	766	1461
344	768	1458
345	770	1456
346	772	1453
347	773	1449
348	775	1446
349	777	1444
350	779	1440
351	780	1437
352	782	1433
353	783	1430
354	785	1426
355	786	1423
356	788	1419
357	789	1416
358	791	1413
359	793	1410
360	794	1406
361	796	1403
362	798	1400
363	799	1397
364	801	1393
365	802	1390
366	804	1387
367	806	1384
368	808	1382
369	810	1379
370	811	1376
371	813	1373
372	815	1370
373	817	1367
374	818	1364
375	820	1361
376	822	1358
377	823	1355
378	825	1352
379	826	1349
380	828	1345
381	830	1342
382	831	1339
383	833	1336
384	835	1333
385	836	1331
386	838	1328
387	840	1325
388	841	1322
389	843	1319
390	845	1316
391	846	1313
392	848	1310
393	850	1307
394	852	1305
395	853	1302
396	855	1299
397	856	1296
398	858	1293
399	860	1290
400	861	1287
401	863	1284
402	864	1280
403	866	1277
404	867	1274
405	870	1273
406	872	1271
407	873	1267
408	876	1265
409	877	1263
410	879	1260
411	881	1257
412	882	1254
413	885	1252
414	887	1250
415	889	1248
416	891	1246
417	893	1244
418	895	1241
419	896	1238
420	898	1235
421	900	1233
422	902	1230
423	903	1227
424	905	1225
425	907	1223
426	910	1222
427	912	1219
428	915	1217
429	917	1215
430	918	1212
431	920	1210
432	922	1207
433	925	1206
434	927	1204
435	929	1202
436	932	1201
437	934	1199
438	936	1197
439	939	1196
440	942	1194
441	943	1191
442	946	1189
443	949	1189
444	951	1187
445	954	1185
446	956	1183
447	959	1181
448	961	1180
449	965	1179
450	968	1178
451	971	1178
452	974	1176
453	976	1174
454	978	1172
455	980	1169
456	983	1168
457	986	1166
458	988	1164
459	990	1163
460	992	1160
461	994	1158
462	996	1156
463	998	1153
464	1000	1150
465	1002	1148
466	1005	1147
467	1008	1146
468	1010	1144
469	1013	1142
470	1015	1140
471	1016	1137
472	1018	1135
473	1020	1132
474	1022	1130
475	1024	1128
476	1026	1125
477	1028	1122
478	1029	1120
479	1031	1117
480	1034	1115
481	1035	1113
482	1037	1110
483	1039	1108
484	1041	1105
485	1043	1103
486	1044	1100
487	1046	1097
488	1047	1094
489	1049	1092
490	1050	1089
491	1052	1086
492	1055	1084
493	1056	1082
494	1058	1080
495	1060	1077
496	1062	1075
497	1064	1073
498	1066	1070
499	1067	1067
500	1069	1065
501	1071	1063
502	1073	1060
503	1075	1058
504	1076	1055
505	1078	1052
506	1080	1050
507	1082	1048
508	1084	1045
509	1086	1043
510	1087	1041
511	1089	1038
512	1091	1036
513	1094	1034
514	1096	1032
515	1099	1030
516	1101	1028
517	1103	1026
518	1105	1024
519	1107	1022
520	1109	1020
521	1111	1017
522	1113	1015
523	1116	1013
524	1118	1011
525	1120	1009
526	1122	1007
527	1125	1005
528	1127	1003
529	1131	1003
530	1133	1001
531	1135	999
532	1138	997
533	1140	995
534	1142	992
535	1143	990
536	1145	988
537	1147	985
538	1149	983
539	1152	981
540	1154	979
541	1156	977
542	1159	975
543	1162	974
544	1164	972
545	1166	969
546	1168	967
547	1170	965
548	1172	962
549	1173	960
550	1176	958
551	1178	956
552	1179	953
553	1181	951
554	1183	949
555	1185	946
556	1187	944
557	1190	942
558	1192	940
559	1198	941
560	1202	940
561	1205	939
562	1208	938
563	1211	936
564	1216	936
565	1220	935
566	1225	936
567	1228	934
568	1232	933
569	1236	932
570	1239	931
571	1243	930
572	1246	928
573	1249	927
574	1398	1033
575	1405	1034
576	1412	1035
577	1416	1034
578	1419	1032
579	1421	1029
580	1425	1027
581	1433	1029
582	1447	1035
583	1452	1034
584	1457	1034
585	1460	1031
586	1463	1029
587	1466	1027
588	1468	1024
589	1473	1023
590	1476	1021
591	1479	1019
592	1481	1016
593	1483	1014
594	1485	1011
595	1488	1009
596	1492	1007
597	1495	1005
598	1497	1002
599	1499	999
600	1568	1041
601	1571	1038
602	1573	1035
603	1576	1033
604	1580	1031
605	1583	1029
606	1591	1030
607	1595	1028
608	1598	1026
609	1601	1023
610	1604	1021
611	1609	1020
612	1612	1018
613	1615	1015
614	1618	1013
615	1620	1010
616	1622	1007
617	1624	1004
618	1626	1001
619	1628	998
620	1630	995
621	1632	992
622	1634	988
623	1636	985
624	1638	982
625	1640	980
626	1642	976
627	1643	973
628	1645	970
629	1648	968
630	1650	965
631	1652	961
632	1653	958
633	1655	955
634	1657	952
635	1658	949
636	1660	946
637	1663	943
638	1665	941
639	1667	937
640	1669	934
641	1671	932
642	1674	929
643	1676	926
644	1678	924
645	1680	921
646	1682	918
647	1685	915
648	1687	912
649	1689	909
650	1691	906
651	1694	904
652	1696	901
653	1698	898
654	1701	896
655	1704	893
656	1707	891
657	1709	888
658	1711	885
659	1713	882
660	1715	879
661	1717	876
662	1719	873
663	1721	870
664	1723	868
665	1725	865
666	1727	862
667	1729	859
668	1730	856
669	1732	853
670	1733	850
671	1735	847
672	1738	844
673	1741	842
674	1744	839
675	1747	837
676	1750	835
677	1753	832
678	1757	830
679	1761	829
680	1766	827
681	1771	826
682	1774	823
683	1777	821
684	1780	818
685	1782	816
686	1787	814
687	1790	812
688	1793	809
689	1795	806
690	1798	804
691	1800	801
692	1804	799
693	1807	796
694	1809	793
695	1811	791
696	1814	788
697	1816	785
698	1819	783
699	1824	781
700	1827	779
701	1829	776
702	1831	773
703	1835	771
704	1839	769
705	1843	767
706	1845	764
707	1848	762
708	1851	759
709	1853	756
710	1855	754
711	1857	751
712	1859	748
713	1861	745
714	1863	742
715	1867	740
716	1869	738
717	1872	735
718	1875	732
719	1878	730
720	1880	727
721	1885	725
722	1889	724
723	1892	721
724	1894	718
725	1896	715
726	1899	713
727	1902	710
728	1905	708
729	1907	705
730	1909	702
731	1911	699
732	1913	697
733	1917	694
734	1922	692
735	1924	690
736	1927	687
737	1939	688
738	1942	686
739	1945	683
740	1951	681
741	1958	681
742	1963	679
743	1971	678
744	1974	675
745	1977	673
746	1980	670
747	1984	668
748	1987	665
749	1989	663
750	1992	660
751	1995	658
752	1997	655
753	2000	652
754	2004	650
755	2008	648
756	2011	645
757	2015	643
758	2018	641
759	2027	640
760	2032	638
761	2036	636
762	2039	633
763	2042	630
764	2045	628
765	2048	625
766	2051	623
767	2057	621
768	2064	620
769	2069	618
770	2073	615
771	2076	613
772	2079	610
773	2081	607
774	2085	605
775	2087	602
776	2093	600
777	2097	598
778	2101	596
779	2103	593
780	2106	590
781	2109	588
782	2112	585
783	2116	583
784	2119	580
785	2122	577
786	2124	574
787	2126	571
788	2128	569
789	2131	566
790	2133	563
791	2135	560
792	2137	558
793	2140	555
794	2143	552
795	2146	550
796	2148	547
797	2151	544
798	2153	541
799	2155	538
800	2158	536
801	2160	533
802	2162	530
803	2164	527
804	2166	524
805	2168	521
806	2170	519
807	2173	516
808	2175	513
809	2178	510
810	2180	508
811	2182	505
812	2185	502
813	2187	499
814	2189	496
815	2191	494
816	2193	491
817	2196	488
818	2198	485
819	2200	483
820	2202	480
821	2204	477
822	2206	474
823	2209	471
824	2211	469
825	2213	466
826	2216	463
827	2218	460
828	2220	457
829	2221	455
830	2224	452
831	2226	449
832	2228	446
833	2230	443
834	2232	441
835	2234	438
836	2236	435
837	2238	432
838	2240	429
839	2242	427
840	2245	424
841	2246	421
842	2248	418
843	2250	416
844	2253	413
845	2255	410
846	2256	407
847	2258	404
848	2261	402
849	2263	399
850	2265	396
851	2266	393
852	2268	390
853	2270	388
854	2272	385
855	2276	382
856	2279	380
857	2281	377
858	2284	375
859	2287	372
860	2289	369
861	2291	366
862	2293	364
863	2296	361
864	2298	358
865	2301	356
866	2303	353
867	2305	350
868	2310	348
869	2312	345
870	2316	343
871	2320	340
872	2323	338
873	2326	335
874	2328	332
875	2331	330
876	2333	327
877	2336	324
878	2339	322
879	2344	319
880	2347	317
881	2350	314
882	2354	311
883	2358	309
884	2361	306
885	2364	304
886	2367	301
887	2369	298
888	2371	296
889	2374	293
890	2379	291
891	2382	288
892	2386	285
893	2389	283
894	2392	280
895	2394	277
896	2398	275
897	2401	272
898	2404	270
899	2407	267
900	2409	264
901	2412	262
902	2415	259
903	2418	256
904	2421	254
905	2423	251
906	2425	248
907	2427	245
908	2430	243
909	2432	240
910	2434	237
911	2437	235
912	2439	232
913	2442	229
914	2444	227
915	2446	224
916	2448	221
917	2450	218
918	2452	216
919	2454	213
920	2455	210
921	2457	207
922	2459	205
923	2461	202
924	2463	199
925	2465	197
926	2467	194
927	2469	191
928	2471	188
929	2473	186
930	2475	183
931	2477	180
932	2479	178
933	2480	175
934	2482	172
935	2484	169
936	2486	167
937	2487	164
938	2489	161
939	2491	159
940	2493	156
941	2494	153
942	2496	150
943	2499	148
944	2501	145
945	2503	142
946	2505	140
947	2507	137
948	2508	134
949	2510	132
950	2512	129
951	2514	126
952	2517	124
953	2518	121
954	2520	118
955	2522	116
956	2524	113
957	2526	110
958	2527	108
959	2530	105
960	2532	102
961	2534	100
962	2536	97
963	2538	94
964	2540	92
965	2541	89
966	2543	86
967	2545	84
968	2546	81
969	2548	78
970	2550	76
971	2551	73
972	2553	70
973	2555	68
974	2556	65
975	2558	62
976	2560	60
977	2562	57
978	2563	54
979	2565	52
980	2567	49
981	2569	47
982	2571	44
983	2573	41
984	2574	39
985	2577	36
986	2579	33
987	2580	31
988	2582	28
989	2584	26
990	2586	23
991	2588	20
992	2590	18
993	2591	15
994	2593	13
995	2595	10
996	2597	7
997	2600	5
998	2601	2
999	2604	0
