iter	Passed	Remaining
293	519	1248
294	521	1246
295	523	1245
296	525	1243
297	526	1241
298	529	1240
299	530	1238
300	532	1235
301	533	1233
302	535	1231
303	537	1230
304	539	1228
305	540	1226
306	543	1226
307	545	1224
308	546	1223
309	548	1220
310	549	1218
311	551	1215
312	553	1213
313	554	1212
314	556	1210
315	558	1208
316	559	1206
317	562	1206
318	563	1203
319	565	1201
320	567	1199
321	569	1199
322	571	1198
323	574	1198
324	576	1197
325	579	1197
326	581	1196
327	583	1196
328	586	1196
329	589	1196
330	591	1196
331	594	1195
332	596	1194
333	598	1192
334	600	1192
335	603	1191
336	605	1191
337	608	1191
338	610	1190
339	612	1189
340	614	1187
341	617	1187
342	619	1186
343	622	1186
344	624	1186
345	627	1185
346	629	1185
347	632	1185
348	635	1185
349	640	1190
350	643	1190
351	646	1190
352	648	1189
353	651	1189
354	654	1189
355	657	1189
356	659	1188
357	662	1187
358	664	1186
359	666	1184
360	669	1184
361	671	1184
362	674	1182
363	676	1182
364	679	1181
365	681	1181
366	684	1179
367	686	1179
368	688	1177
369	690	1176
370	692	1174
371	694	1173
372	697	1171
373	699	1170
374	702	1170
375	704	1169
376	707	1168
377	709	1167
378	711	1165
379	713	1164
380	715	1162
381	718	1162
382	720	1160
383	722	1158
384	724	1157
385	726	1155
386	727	1152
387	729	1151
388	732	1149
389	735	1150
390	737	1149
391	740	1148
392	742	1146
393	744	1144
394	746	1142
395	748	1141
396	750	1140
397	753	1138
398	755	1137
399	756	1135
400	758	1133
401	762	1134
402	765	1133
403	767	1131
404	769	1130
405	771	1129
406	773	1127
407	775	1125
408	778	1125
409	781	1123
410	782	1122
411	785	1120
412	786	1118
413	788	1116
414	790	1114
415	793	1113
416	795	1112
417	797	1110
418	800	1110
419	802	1108
420	804	1106
421	806	1104
422	808	1102
423	810	1101
424	812	1099
425	814	1098
426	816	1095
427	818	1093
428	820	1092
429	822	1090
430	824	1088
431	826	1087
432	828	1085
433	830	1083
434	832	1081
435	834	1079
436	835	1076
437	837	1074
438	839	1073
439	841	1071
440	843	1069
441	845	1067
442	848	1066
443	850	1065
444	853	1063
445	855	1062
446	857	1061
447	860	1060
448	862	1058
449	864	1056
450	866	1055
451	868	1053
452	870	1051
453	872	1049
454	874	1047
455	876	1046
456	878	1044
457	880	1041
458	882	1039
459	884	1038
460	886	1036
461	889	1036
462	892	1035
463	894	1033
464	896	1031
465	898	1030
466	900	1028
467	902	1026
468	905	1024
469	907	1023
470	909	1021
471	911	1019
472	913	1017
473	915	1015
474	916	1013
475	918	1011
476	923	1012
477	926	1011
478	928	1010
479	931	1008
480	933	1006
481	935	1004
482	937	1003
483	940	1002
484	943	1001
485	945	1000
486	947	998
487	949	996
488	952	995
489	955	994
490	957	992
491	959	990
492	961	989
493	964	987
494	965	985
495	968	983
496	970	982
497	972	980
498	974	978
499	976	976
500	978	974
501	980	972
502	982	970
503	984	969
504	987	967
505	989	965
506	991	964
507	993	962
508	995	960
509	997	958
510	1001	958
511	1004	957
512	1006	955
513	1009	954
514	1011	952
515	1013	950
516	1017	951
517	1021	950
518	1024	949
519	1025	947
520	1027	944
521	1029	942
522	1032	941
523	1034	939
524	1038	939
525	1040	937
526	1043	936
527	1045	934
528	1048	933
529	1050	931
530	1053	930
531	1055	928
532	1058	927
533	1062	927
534	1065	926
535	1068	924
536	1070	923
537	1072	921
538	1074	919
539	1077	918
540	1080	916
541	1084	916
542	1087	915
543	1089	913
544	1092	911
545	1095	910
546	1098	909
547	1100	907
548	1102	905
549	1104	903
550	1107	902
551	1109	900
552	1111	898
553	1115	898
554	1117	896
555	1119	894
556	1122	892
557	1124	890
558	1126	888
559	1128	887
560	1131	885
561	1134	883
562	1135	881
563	1138	879
564	1140	877
565	1143	877
566	1146	875
567	1148	873
568	1150	871
569	1152	869
570	1176	883
571	1182	884
572	1187	884
573	1205	894
574	1211	895
575	1217	896
576	1221	895
577	1275	931
578	1279	930
579	1285	930
580	1290	931
581	1297	931
582	1302	931
583	1304	929
584	1307	927
585	1309	924
586	1311	922
587	1313	920
588	1316	918
589	1318	915
590	1320	913
591	1322	911
592	1324	909
593	1327	907
594	1329	905
595	1331	902
596	1333	900
597	1335	897
598	1337	895
599	1339	892
600	1341	890
601	1343	887
602	1345	886
603	1348	883
604	1349	881
605	1351	878
606	1353	876
607	1355	873
608	1357	871
609	1359	869
610	1361	866
611	1363	864
612	1364	861
613	1366	859
614	1367	856
615	1369	853
616	1371	851
617	1372	848
618	1374	845
619	1376	843
620	1378	841
621	1380	838
622	1381	836
623	1383	833
624	1385	831
625	1386	828
626	1389	826
627	1391	824
628	1392	821
629	1394	819
630	1396	816
631	1397	814
632	1399	811
633	1401	808
634	1402	806
635	1404	803
636	1406	801
637	1407	798
638	1409	796
639	1410	793
640	1412	790
641	1413	788
642	1415	785
643	1416	783
644	1417	780
645	1419	777
646	1420	774
647	1422	772
648	1423	770
649	1425	767
650	1427	765
651	1428	762
652	1429	759
653	1431	757
654	1432	754
655	1434	752
656	1436	749
657	1438	747
658	1439	744
659	1441	742
660	1442	739
661	1444	737
662	1445	734
663	1447	732
664	1448	729
665	1449	727
666	1451	724
667	1453	722
668	1454	719
669	1456	717
670	1458	714
671	1459	712
672	1461	709
673	1462	707
674	1463	704
675	1464	702
676	1466	699
677	1468	697
678	1469	694
679	1471	692
680	1473	690
681	1474	687
682	1475	684
683	1477	682
684	1478	680
685	1480	677
686	1481	675
687	1483	672
688	1484	670
689	1486	667
690	1488	665
691	1490	663
692	1491	660
693	1493	658
694	1494	655
695	1495	653
696	1497	651
697	1498	648
698	1500	646
699	1502	643
700	1503	641
701	1505	638
702	1506	636
703	1507	634
704	1509	631
705	1511	629
706	1513	627
707	1514	624
708	1515	622
709	1517	619
710	1518	617
711	1520	614
712	1521	612
713	1522	609
714	1524	607
715	1525	605
716	1526	602
717	1528	600
718	1530	598
719	1531	595
720	1533	593
721	1535	591
722	1536	588
723	1538	586
724	1540	584
725	1542	582
726	1544	579
727	1546	577
728	1549	575
729	1551	573
730	1552	571
731	1554	569
732	1556	566
733	1558	564
734	1560	562
735	1562	560
736	1564	558
737	1566	556
738	1568	554
739	1570	551
740	1572	549
741	1573	547
742	1575	545
743	1577	542
744	1579	540
745	1581	538
746	1583	536
747	1585	534
748	1587	531
749	1589	529
750	1590	527
751	1592	525
752	1594	522
753	1595	520
754	1597	518
755	1598	516
756	1600	513
757	1602	511
758	1603	509
759	1605	506
760	1606	504
761	1608	502
762	1609	499
763	1611	497
764	1613	495
765	1614	493
766	1616	490
767	1617	488
768	1618	486
769	1620	483
770	1621	481
771	1623	479
772	1624	477
773	1626	474
774	1627	472
775	1629	470
776	1630	468
777	1632	465
778	1633	463
779	1635	461
780	1636	458
781	1637	456
782	1639	454
783	1642	452
784	1644	450
785	1647	448
786	1648	446
787	1650	444
788	1652	441
789	1654	439
790	1656	437
791	1657	435
792	1660	433
793	1661	431
794	1663	429
795	1665	426
796	1667	424
797	1668	422
798	1670	420
799	1671	417
800	1673	415
801	1675	413
802	1676	411
803	1678	409
804	1679	406
805	1681	404
806	1682	402
807	1684	400
808	1685	398
809	1687	395
810	1688	393
811	1690	391
812	1692	389
813	1694	387
814	1696	385
815	1697	382
816	1699	380
817	1700	378
818	1702	376
819	1703	373
820	1704	371
821	1706	369
822	1707	367
823	1709	365
824	1710	362
825	1711	360
826	1712	358
827	1714	356
828	1716	354
829	1717	351
830	1718	349
831	1720	347
832	1722	345
833	1723	343
834	1725	340
835	1727	338
836	1728	336
837	1730	334
838	1731	332
839	1733	330
840	1734	327
841	1735	325
842	1737	323
843	1738	321
844	1740	319
845	1742	317
846	1743	314
847	1745	312
848	1747	310
849	1748	308
850	1749	306
851	1751	304
852	1752	302
853	1753	299
854	1755	297
855	1757	295
856	1758	293
857	1760	291
858	1762	289
859	1763	287
860	1765	284
861	1766	282
862	1767	280
863	1768	278
864	1770	276
865	1772	274
866	1773	272
867	1775	270
868	1776	267
869	1778	265
870	1780	263
871	1781	261
872	1783	259
873	1784	257
874	1786	255
875	1788	253
876	1789	250
877	1790	248
878	1792	246
879	1793	244
880	1794	242
881	1796	240
882	1797	238
883	1799	236
884	1800	233
885	1802	231
886	1803	229
887	1804	227
888	1806	225
889	1807	223
890	1808	221
891	1809	219
892	1811	217
893	1812	214
894	1814	212
895	1816	210
896	1818	208
897	1819	206
898	1821	204
899	1822	202
900	1824	200
901	1825	198
902	1827	196
903	1828	194
904	1829	192
905	1830	189
906	1832	187
907	1833	185
908	1835	183
909	1837	181
910	1839	179
911	1840	177
912	1842	175
913	1843	173
914	1845	171
915	1847	169
916	1849	167
917	1851	165
918	1853	163
919	1855	161
920	1857	159
921	1859	157
922	1860	155
923	1862	153
924	1863	151
925	1865	149
926	1867	147
927	1869	145
928	1870	142
929	1872	140
930	1873	138
931	1875	136
932	1877	134
933	1878	132
934	1880	130
935	1882	128
936	1883	126
937	1885	124
938	1886	122
939	1888	120
940	1889	118
941	1890	116
942	1892	114
943	1894	112
944	1895	110
945	1897	108
946	1898	106
947	1900	104
948	1901	102
949	1903	100
950	1904	98
951	1905	96
952	1907	94
953	1908	92
954	1910	90
955	1912	88
956	1914	86
957	1915	83
958	1917	81
959	1919	79
960	1920	77
961	1922	75
962	1923	73
963	1925	71
964	1926	69
965	1927	67
966	1929	65
967	1931	63
968	1932	61
969	1934	59
970	1935	57
971	1937	55
972	1938	53
973	1940	51
974	1941	49
975	1943	47
976	1945	45
977	1947	43
978	1948	41
979	1950	39
980	1951	37
981	1953	35
982	1954	33
983	1955	31
984	1957	29
985	1958	27
986	1960	25
987	1961	23
988	1963	21
989	1964	19
990	1965	17
991	1967	15
992	1969	13
993	1970	11
994	1972	9
995	1973	7
996	1975	5
997	1977	3
998	1978	1
999	1980	0
