iter	Passed	Remaining
274	594	1567
275	596	1563
276	598	1561
277	600	1559
278	602	1558
279	604	1555
280	606	1551
281	608	1548
282	610	1545
283	611	1542
284	613	1539
285	615	1536
286	617	1533
287	619	1530
288	620	1527
289	622	1523
290	623	1520
291	625	1517
292	627	1513
293	629	1510
294	630	1507
295	632	1504
296	634	1502
297	636	1500
298	638	1497
299	640	1494
300	642	1491
301	643	1488
302	645	1484
303	647	1481
304	648	1478
305	650	1475
306	652	1471
307	654	1469
308	655	1466
309	657	1463
310	659	1460
311	660	1457
312	662	1453
313	663	1450
314	665	1446
315	667	1444
316	669	1441
317	670	1438
318	673	1436
319	674	1434
320	676	1430
321	677	1427
322	679	1423
323	680	1420
324	682	1417
325	684	1414
326	685	1411
327	687	1407
328	689	1405
329	690	1402
330	692	1400
331	694	1397
332	696	1394
333	697	1391
334	699	1388
335	701	1385
336	702	1382
337	704	1379
338	706	1377
339	707	1374
340	709	1371
341	710	1367
342	712	1364
343	714	1361
344	715	1358
345	717	1355
346	718	1352
347	720	1349
348	722	1346
349	723	1344
350	725	1341
351	726	1337
352	728	1334
353	730	1332
354	732	1330
355	734	1329
356	736	1326
357	737	1323
358	739	1320
359	741	1317
360	742	1315
361	744	1312
362	746	1309
363	748	1307
364	750	1305
365	752	1302
366	753	1300
367	755	1297
368	756	1294
369	758	1290
370	760	1288
371	762	1286
372	764	1284
373	766	1282
374	769	1281
375	770	1279
376	772	1276
377	774	1273
378	775	1270
379	777	1268
380	778	1265
381	780	1263
382	782	1260
383	783	1257
384	785	1254
385	787	1252
386	789	1249
387	790	1247
388	792	1244
389	794	1242
390	796	1240
391	798	1237
392	799	1235
393	802	1233
394	803	1230
395	804	1227
396	806	1225
397	808	1222
398	810	1220
399	811	1217
400	813	1215
401	815	1212
402	816	1209
403	818	1206
404	819	1203
405	820	1200
406	822	1197
407	824	1195
408	826	1194
409	828	1192
410	830	1190
411	832	1188
412	834	1185
413	835	1182
414	837	1179
415	838	1177
416	840	1174
417	841	1171
418	843	1169
419	844	1166
420	846	1164
421	848	1161
422	849	1158
423	851	1156
424	852	1153
425	854	1151
426	855	1148
427	857	1145
428	859	1143
429	861	1141
430	864	1140
431	865	1138
432	867	1135
433	868	1132
434	870	1130
435	871	1127
436	873	1125
437	875	1123
438	877	1120
439	878	1118
440	880	1116
441	882	1113
442	883	1111
443	885	1108
444	886	1106
445	888	1103
446	890	1101
447	892	1099
448	894	1097
449	896	1095
450	898	1093
451	899	1091
452	901	1088
453	903	1086
454	905	1084
455	906	1082
456	909	1080
457	911	1078
458	913	1076
459	914	1074
460	916	1071
461	918	1069
462	921	1068
463	923	1067
464	925	1065
465	927	1063
466	929	1060
467	931	1059
468	933	1057
469	935	1054
470	937	1052
471	940	1051
472	942	1049
473	944	1048
474	946	1045
475	947	1043
476	949	1041
477	952	1039
478	955	1038
479	957	1037
480	960	1036
481	962	1034
482	964	1031
483	965	1029
484	967	1027
485	969	1025
486	970	1022
487	973	1021
488	975	1019
489	976	1016
490	978	1014
491	980	1012
492	982	1010
493	985	1009
494	988	1008
495	992	1008
496	994	1006
497	996	1004
498	998	1002
499	1000	1000
500	1002	998
501	1005	997
502	1008	995
503	1010	994
504	1012	992
505	1014	990
506	1018	990
507	1021	989
508	1023	987
509	1025	985
510	1027	983
511	1030	981
512	1034	981
513	1037	980
514	1039	979
515	1041	976
516	1044	975
517	1046	974
518	1050	973
519	1053	972
520	1056	971
521	1059	970
522	1061	968
523	1063	966
524	1066	964
525	1068	963
526	1070	961
527	1073	959
528	1075	957
529	1077	955
530	1080	954
531	1083	952
532	1085	950
533	1087	948
534	1089	946
535	1091	945
536	1095	944
537	1097	942
538	1098	939
539	1101	938
540	1103	936
541	1105	934
542	1107	932
543	1109	930
544	1113	929
545	1239	1030
546	1242	1029
547	1245	1027
548	1251	1028
549	1254	1026
550	1258	1025
551	1269	1029
552	1273	1029
553	1276	1027
554	1280	1026
555	1285	1026
556	1288	1025
557	1292	1024
558	1296	1022
559	1299	1021
560	1302	1018
561	1304	1016
562	1307	1015
563	1310	1012
564	1313	1010
565	1314	1008
566	1316	1005
567	1318	1002
568	1320	1000
569	1323	998
570	1324	995
571	1326	992
572	1329	990
573	1332	988
574	1333	985
575	1335	983
576	1337	980
577	1340	978
578	1341	975
579	1343	973
580	1345	970
581	1347	967
582	1349	965
583	1351	962
584	1352	959
585	1354	957
586	1356	954
587	1358	951
588	1360	949
589	1362	946
590	1364	944
591	1365	941
592	1368	939
593	1370	936
594	1372	934
595	1374	931
596	1376	928
597	1377	926
598	1379	923
599	1381	920
600	1382	918
601	1384	915
602	1386	912
603	1388	910
604	1389	907
605	1391	904
606	1394	902
607	1396	900
608	1398	897
609	1400	895
610	1402	892
611	1403	890
612	1405	887
613	1408	885
614	1410	882
615	1411	880
616	1413	877
617	1415	874
618	1416	871
619	1418	869
620	1420	866
621	1422	864
622	1424	861
623	1425	859
624	1428	856
625	1430	854
626	1432	852
627	1433	849
628	1436	847
629	1438	844
630	1440	842
631	1441	839
632	1444	837
633	1446	834
634	1447	832
635	1450	829
636	1451	827
637	1453	824
638	1456	822
639	1458	820
640	1460	817
641	1463	815
642	1465	813
643	1467	811
644	1469	808
645	1471	806
646	1473	803
647	1474	801
648	1476	798
649	1478	795
650	1479	793
651	1481	790
652	1482	788
653	1484	785
654	1485	782
655	1487	779
656	1488	777
657	1490	774
658	1492	772
659	1493	769
660	1495	766
661	1496	764
662	1498	761
663	1499	758
664	1501	756
665	1502	753
666	1504	750
667	1505	748
668	1506	745
669	1508	742
670	1509	740
671	1510	737
672	1512	734
673	1513	732
674	1515	729
675	1516	726
676	1518	724
677	1520	721
678	1521	719
679	1523	716
680	1524	714
681	1526	711
682	1528	709
683	1530	706
684	1531	704
685	1532	701
686	1534	699
687	1535	696
688	1537	693
689	1539	691
690	1541	689
691	1543	686
692	1545	684
693	1546	682
694	1548	679
695	1549	676
696	1551	674
697	1553	672
698	1554	669
699	1556	667
700	1558	664
701	1560	662
702	1562	660
703	1564	657
704	1565	655
705	1567	652
706	1568	650
707	1570	647
708	1571	645
709	1573	642
710	1574	639
711	1576	637
712	1578	635
713	1580	632
714	1581	630
715	1583	628
716	1585	625
717	1586	623
718	1588	620
719	1589	618
720	1591	615
721	1593	613
722	1595	611
723	1597	609
724	1599	606
725	1600	604
726	1602	601
727	1603	599
728	1605	596
729	1607	594
730	1608	591
731	1610	589
732	1611	587
733	1612	584
734	1614	582
735	1616	579
736	1617	577
737	1619	574
738	1620	572
739	1622	570
740	1624	567
741	1626	565
742	1628	563
743	1630	561
744	1632	558
745	1634	556
746	1636	554
747	1638	552
748	1640	549
749	1642	547
750	1644	545
751	1646	542
752	1647	540
753	1649	538
754	1650	535
755	1654	533
756	1656	531
757	1658	529
758	1659	527
759	1661	524
760	1663	522
761	1664	520
762	1666	517
763	1668	515
764	1671	513
765	1673	511
766	1675	508
767	1677	506
768	1678	504
769	1680	501
770	1681	499
771	1683	497
772	1685	494
773	1686	492
774	1688	490
775	1690	487
776	1692	485
777	1693	483
778	1695	481
779	1697	478
780	1699	476
781	1701	474
782	1703	472
783	1705	469
784	1707	467
785	1709	465
786	1711	463
787	1713	460
788	1715	458
789	1717	456
790	1719	454
791	1721	452
792	1723	449
793	1725	447
794	1726	445
795	1728	443
796	1730	440
797	1732	438
798	1734	436
799	1735	433
800	1737	431
801	1739	429
802	1741	427
803	1743	424
804	1744	422
805	1746	420
806	1747	417
807	1749	415
808	1751	413
809	1752	411
810	1754	408
811	1756	406
812	1757	404
813	1759	402
814	1760	399
815	1762	397
816	1764	395
817	1765	392
818	1768	390
819	1770	388
820	1772	386
821	1773	384
822	1775	381
823	1776	379
824	1778	377
825	1779	374
826	1781	372
827	1783	370
828	1784	368
829	1787	366
830	1788	363
831	1790	361
832	1792	359
833	1793	357
834	1795	354
835	1797	352
836	1799	350
837	1801	348
838	1803	346
839	1805	343
840	1806	341
841	1808	339
842	1809	337
843	1811	334
844	1813	332
845	1814	330
846	1816	328
847	1818	325
848	1819	323
849	1821	321
850	1822	319
851	1824	316
852	1825	314
853	1826	312
854	1828	310
855	1830	307
856	1831	305
857	1833	303
858	1836	301
859	1838	299
860	1840	297
861	1841	294
862	1844	292
863	1845	290
864	1847	288
865	1849	286
866	1851	284
867	1853	281
868	1855	279
869	1857	277
870	1859	275
871	1862	273
872	1864	271
873	1867	269
874	1868	266
875	1870	264
876	1872	262
877	1873	260
878	1875	258
879	1877	255
880	1879	253
881	1882	251
882	1884	249
883	1886	247
884	1888	245
885	1890	243
886	1892	241
887	1895	239
888	1897	236
889	1899	234
890	1901	232
891	1903	230
892	1906	228
893	1908	226
894	1910	224
895	1912	221
896	1914	219
897	1916	217
898	1918	215
899	1920	213
900	1922	211
901	1924	209
902	1926	206
903	1929	204
904	1931	202
905	1933	200
906	1935	198
907	1937	196
908	1940	194
909	1942	192
910	1944	189
911	1945	187
912	1947	185
913	1949	183
914	1950	181
915	1952	179
916	1954	176
917	1956	174
918	1958	172
919	1961	170
920	1962	168
921	1964	166
922	1966	164
923	1967	161
924	1969	159
925	1971	157
926	1973	155
927	1975	153
928	1977	151
929	1978	148
930	1980	146
931	1982	144
932	1984	142
933	1985	140
934	1987	138
935	1989	136
936	1990	133
937	1992	131
938	1995	129
939	1997	127
940	1999	125
941	2001	123
942	2002	121
943	2004	118
944	2005	116
945	2007	114
946	2009	112
947	2010	110
948	2012	108
949	2014	106
950	2015	103
951	2017	101
952	2018	99
953	2020	97
954	2021	95
955	2023	93
956	2025	91
957	2027	88
958	2029	86
959	2030	84
960	2032	82
961	2034	80
962	2036	78
963	2037	76
964	2039	73
965	2041	71
966	2042	69
967	2044	67
968	2045	65
969	2047	63
970	2048	61
971	2050	59
972	2051	56
973	2053	54
974	2054	52
975	2055	50
976	2057	48
977	2059	46
978	2061	44
979	2062	42
980	2064	39
981	2066	37
982	2067	35
983	2069	33
984	2070	31
985	2073	29
986	2075	27
987	2076	25
988	2078	23
989	2080	21
990	2083	18
991	2085	16
992	2087	14
993	2089	12
994	2091	10
995	2093	8
996	2095	6
997	2097	4
998	2099	2
999	2101	0
