iter	RMSE
253	11916.16468
254	11908.15684
255	11900.07274
256	11894.35024
257	11890.81142
258	11885.33395
259	11881.371
260	11878.6997
261	11876.37138
262	11869.57993
263	11860.01426
264	11848.5625
265	11841.59789
266	11834.93111
267	11828.66468
268	11826.43456
269	11822.74527
270	11818.80195
271	11815.86649
272	11813.61386
273	11806.42246
274	11799.62349
275	11797.1541
276	11783.99739
277	11780.29541
278	11772.79995
279	11768.5088
280	11764.62712
281	11757.98542
282	11751.55109
283	11742.97701
284	11737.09217
285	11730.86308
286	11728.16079
287	11722.96437
288	11716.55908
289	11712.53352
290	11708.27241
291	11701.59318
292	11695.69967
293	11689.46043
294	11685.6197
295	11680.58006
296	11677.73921
297	11674.29269
298	11670.17716
299	11666.42916
300	11664.8084
301	11663.13863
302	11650.5415
303	11646.39983
304	11643.4163
305	11635.88138
306	11630.61999
307	11625.48395
308	11623.41622
309	11620.54492
310	11616.46298
311	11608.78777
312	11604.35953
313	11602.26076
314	11597.73315
315	11590.44381
316	11588.15703
317	11583.9939
318	11580.12567
319	11578.61183
320	11575.69948
321	11572.03044
322	11566.28421
323	11562.06329
324	11551.78856
325	11546.30533
326	11544.4055
327	11538.44678
328	11532.89586
329	11529.08484
330	11526.76387
331	11521.61097
332	11516.67737
333	11514.09987
334	11510.73048
335	11507.52565
336	11504.56496
337	11500.91624
338	11498.22118
339	11493.32355
340	11491.62654
341	11482.16984
342	11479.48793
343	11477.17233
344	11472.93497
345	11464.38996
346	11462.52551
347	11456.08651
348	11453.88314
349	11452.12432
350	11442.74212
351	11433.29031
352	11430.5829
353	11427.41449
354	11421.74843
355	11419.20008
356	11417.15772
357	11409.65925
358	11406.4699
359	11402.56611
360	11397.6156
361	11396.41436
362	11394.69618
363	11391.49031
364	11389.45005
365	11382.62941
366	11377.87132
367	11375.14441
368	11373.46554
369	11364.86446
370	11353.3106
371	11343.13543
372	11336.84727
373	11331.9702
374	11329.92646
375	11320.77488
376	11317.75418
377	11313.19465
378	11309.43191
379	11305.53489
380	11303.23439
381	11295.68435
382	11292.82715
383	11289.16885
384	11284.20612
385	11278.6703
386	11275.84477
387	11274.19522
388	11266.80675
389	11264.17499
390	11261.62984
391	11257.15071
392	11254.09236
393	11248.23618
394	11244.79665
395	11241.82776
396	11238.86019
397	11232.63953
398	11231.05409
399	11227.1262
400	11223.63067
401	11222.22614
402	11218.32428
403	11215.27523
404	11208.4972
405	11207.25337
406	11204.16996
407	11201.51315
408	11198.66797
409	11197.47351
410	11196.00264
411	11194.28917
412	11192.37029
413	11190.21844
414	11187.06859
415	11184.32858
416	11181.13471
417	11178.21168
418	11176.63279
419	11174.70085
420	11170.8285
421	11168.4172
422	11166.07203
423	11159.97395
424	11156.57973
425	11154.32914
426	11152.82084
427	11149.59008
428	11145.68855
429	11142.33939
430	11138.86872
431	11133.85281
432	11132.33842
433	11131.20971
434	11129.24073
435	11127.2293
436	11119.80405
437	11117.48606
438	11112.35902
439	11109.41252
440	11107.69263
441	11101.9038
442	11097.621
443	11093.08059
444	11090.67273
445	11088.69873
446	11085.32797
447	11082.95703
448	11080.39606
449	11074.69745
450	11070.62982
451	11068.13531
452	11063.16429
453	11059.47864
454	11057.01578
455	11056.18329
456	11055.19687
457	11052.75191
458	11047.06971
459	11045.08192
460	11042.58952
461	11037.73947
462	11033.75467
463	11029.92563
464	11028.78707
465	11023.88767
466	11022.83852
467	11020.25775
468	11014.51177
469	11012.90972
470	11011.04856
471	11008.81555
472	11002.44818
473	10999.72314
474	10993.2883
475	10991.2099
476	10989.81537
477	10985.53
478	10984.68951
479	10981.68206
480	10978.24195
481	10976.15638
482	10972.17678
483	10966.49853
484	10964.01116
485	10960.55792
486	10953.87232
487	10951.6875
488	10949.91659
489	10946.88489
490	10945.52353
491	10942.41125
492	10937.29157
493	10935.88925
494	10932.04582
495	10927.89781
496	10926.78589
497	10923.09447
498	10921.75919
499	10918.48082
500	10913.69846
501	10911.52479
502	10910.64453
503	10905.7939
504	10904.70098
505	10903.03668
506	10901.58312
507	10895.20828
508	10891.95762
509	10888.6142
510	10887.67917
511	10881.78761
512	10878.38586
513	10874.43538
514	10871.39634
515	10869.6382
516	10866.93236
517	10864.70664
518	10858.9439
519	10857.56792
520	10852.73171
521	10851.45496
522	10849.65267
523	10846.64038
524	10844.10225
525	10843.10281
526	10840.88731
527	10839.90945
528	10835.21019
529	10832.19174
530	10827.5996
531	10823.35878
532	10820.55639
533	10818.89073
534	10816.12191
535	10814.35772
536	10811.53518
537	10808.37588
538	10805.89633
539	10804.02438
540	10797.63981
541	10796.02332
542	10794.18776
543	10792.83399
544	10790.06134
545	10788.68707
546	10786.05048
547	10784.39926
548	10781.84163
549	10776.00515
550	10772.69756
551	10769.66658
552	10768.39824
553	10764.75019
554	10762.85878
555	10761.29835
556	10760.57773
557	10759.58625
558	10758.18287
559	10756.29992
560	10755.09974
561	10750.50964
562	10748.70789
563	10746.8403
564	10744.61909
565	10739.88792
566	10735.73885
567	10733.78177
568	10732.13437
569	10729.56939
570	10725.16286
571	10724.08819
572	10723.23462
573	10721.06878
574	10716.19268
575	10712.54262
576	10710.5048
577	10709.13629
578	10706.66151
579	10703.77944
580	10702.70702
581	10700.82575
582	10697.57111
583	10695.97337
584	10694.95541
585	10692.05407
586	10687.93032
587	10684.67825
588	10683.70693
589	10682.13562
590	10677.3877
591	10675.53304
592	10674.38005
593	10670.04296
594	10668.43419
595	10666.88791
596	10663.5995
597	10659.16581
598	10658.26508
599	10655.07649
600	10651.84873
601	10651.05283
602	10648.0791
603	10644.66604
604	10642.25065
605	10640.99504
606	10638.09854
607	10637.00238
608	10636.00795
609	10634.47267
610	10631.12579
611	10629.85129
612	10628.45578
613	10627.26654
614	10625.04626
615	10623.74477
616	10622.44327
617	10620.78604
618	10618.5798
619	10616.74825
620	10615.08996
621	10611.01329
622	10607.45467
623	10606.14756
624	10602.1807
625	10601.33388
626	10600.66536
627	10598.82695
628	10597.25263
629	10594.82331
630	10589.45915
631	10588.44304
632	10587.88244
633	10585.28357
634	10584.0793
635	10582.05869
636	10576.85616
637	10575.80613
638	10574.08612
639	10573.21065
640	10571.06751
641	10566.42318
642	10563.46767
643	10559.40762
644	10556.32127
645	10554.96891
646	10554.37974
647	10552.48547
648	10550.52436
649	10546.1375
650	10543.68841
651	10537.11265
652	10535.86369
653	10533.05133
654	10531.94844
655	10529.62182
656	10528.2404
657	10524.91528
658	10523.91439
659	10523.20191
660	10522.399
661	10520.28141
662	10516.62751
663	10513.92998
664	10510.08966
665	10508.73058
666	10506.75737
667	10505.65808
668	10504.30559
669	10502.77383
670	10499.24851
671	10497.28044
672	10495.91631
673	10495.34039
674	10492.76066
675	10490.24997
676	10488.65287
677	10487.96268
678	10487.29328
679	10483.57876
680	10480.95028
681	10479.0645
682	10477.43939
683	10475.23738
684	10471.6546
685	10470.49819
686	10469.70789
687	10468.46577
688	10465.2893
689	10463.13775
690	10457.73977
691	10455.02718
692	10454.16233
693	10453.04924
694	10449.77015
695	10446.31784
696	10444.87118
697	10444.28944
698	10442.805
699	10441.78965
700	10438.74193
701	10436.3881
702	10433.83522
703	10431.79242
704	10429.80969
705	10426.87365
706	10425.68593
707	10425.16959
708	10424.113
709	10420.91318
710	10416.79177
711	10415.05129
712	10411.22238
713	10408.83461
714	10406.94721
715	10405.99656
716	10404.70319
717	10402.9122
718	10400.31973
719	10398.83873
720	10396.79103
721	10394.78899
722	10392.48351
723	10391.20482
724	10389.38233
725	10385.13099
726	10384.25518
727	10383.09693
728	10382.40697
729	10379.53153
730	10375.93301
731	10375.00747
732	10372.47975
733	10371.29802
734	10369.76965
735	10368.40894
736	10366.753
737	10364.92275
738	10364.06296
739	10360.87176
740	10358.17926
741	10355.27125
742	10353.90626
743	10351.11769
744	10347.91472
745	10344.38136
746	10343.2071
747	10340.72838
748	10338.48654
749	10336.82429
750	10334.9615
751	10332.39593
752	10331.55959
753	10330.37459
754	10328.86015
755	10327.30696
756	10326.68469
757	10324.02156
758	10323.23087
759	10321.89924
760	10321.02302
761	10320.4006
762	10319.67477
763	10318.53192
764	10317.726
765	10315.49863
766	10314.13914
767	10310.93659
768	10308.45925
769	10305.81601
770	10304.49724
771	10303.62868
772	10302.91555
773	10302.02266
774	10301.28432
775	10298.13879
776	10295.42726
777	10294.85559
778	10293.63356
779	10291.76369
780	10290.19967
781	10289.34452
782	10287.37718
783	10286.42048
784	10285.93193
785	10282.83219
786	10278.74608
787	10276.06941
788	10274.95469
789	10273.59376
790	10271.39545
791	10270.55796
792	10267.98195
793	10265.64167
794	10262.29113
795	10260.78157
796	10259.16898
797	10257.12995
798	10254.076
799	10253.53552
800	10252.18246
801	10250.08998
802	10247.82112
803	10245.86259
804	10245.21253
805	10244.49394
806	10243.86115
807	10241.71462
808	10239.05645
809	10237.24805
810	10234.53007
811	10233.72437
812	10233.03243
813	10229.70343
814	10227.28404
815	10224.68041
816	10220.88624
817	10219.74032
818	10217.88036
819	10216.04589
820	10213.89049
821	10211.69649
822	10210.90545
823	10208.17352
824	10205.02894
825	10202.27748
826	10199.93721
827	10197.45297
828	10195.3145
829	10194.18997
830	10193.65517
831	10191.87522
832	10191.37787
833	10189.60298
834	10188.82641
835	10187.99018
836	10187.56338
837	10186.45156
838	10183.72701
839	10183.38955
840	10181.50331
841	10178.91294
842	10177.00021
843	10175.12428
844	10173.52658
845	10170.96736
846	10169.78893
847	10167.87306
848	10166.34948
849	10164.94064
850	10161.75007
851	10160.50026
852	10158.80217
853	10154.30472
854	10153.02281
855	10151.08725
856	10149.62104
857	10148.92012
858	10147.27175
859	10145.84105
860	10143.92049
861	10143.43818
862	10140.01671
863	10138.74025
864	10138.07334
865	10134.79467
866	10132.9658
867	10131.41979
868	10129.69839
869	10127.7916
870	10126.09715
871	10125.71513
872	10124.08688
873	10123.77503
874	10121.37056
875	10119.78145
876	10118.64318
877	10116.86248
878	10113.277
879	10111.04152
880	10109.44877
881	10106.98259
882	10105.95226
883	10104.95427
884	10103.38363
885	10102.45068
886	10101.91901
887	10100.74752
888	10099.42269
889	10099.01946
890	10096.88692
891	10095.28756
892	10093.78383
893	10093.32302
894	10092.26547
895	10089.19186
896	10086.77199
897	10085.10992
898	10084.1642
899	10082.87695
900	10081.63527
901	10080.57286
902	10078.26249
903	10075.47996
904	10071.57923
905	10070.0716
906	10069.14466
907	10067.39443
908	10066.48279
909	10064.5069
910	10063.41819
911	10061.15749
912	10058.67012
913	10057.33298
914	10055.15408
915	10054.33614
916	10053.00686
917	10050.35403
918	10048.69879
919	10047.87924
920	10047.09068
921	10045.98179
922	10045.48678
923	10040.89696
924	10038.72593
925	10037.68651
926	10036.23122
927	10034.44637
928	10033.40082
929	10032.59742
930	10031.71048
931	10030.48861
932	10029.75815
933	10029.07212
934	10027.19038
935	10026.29554
936	10025.4543
937	10022.88884
938	10020.84847
939	10018.3526
940	10014.93634
941	10013.10996
942	10011.75393
943	10008.69215
944	10007.77824
945	10003.80396
946	10002.82709
947	10000.11777
948	9998.725544
949	9996.824843
950	9996.224525
951	9995.164905
952	9993.510574
953	9992.123746
954	9991.339898
955	9988.580516
956	9985.844602
957	9985.253273
958	9984.507573
959	9983.53382
960	9981.142749
961	9979.810938
962	9978.554396
963	9977.093178
964	9975.876574
965	9974.463927
966	9973.249078
967	9972.611504
968	9971.431987
969	9970.311974
970	9969.676128
971	9969.02489
972	9968.733785
973	9965.750694
974	9965.492995
975	9964.322158
976	9962.914883
977	9960.868607
978	9958.437912
979	9957.561467
980	9957.097776
981	9955.929899
982	9954.380838
983	9953.656035
984	9952.86011
985	9951.16535
986	9950.259897
987	9949.74229
988	9948.212912
989	9946.370826
990	9945.553222
991	9942.484096
992	9941.427315
993	9937.991146
994	9935.472202
995	9934.089944
996	9932.810517
997	9932.573859
998	9931.528573
999	9930.763379
